tensor(39.),tensor(-0.9772),tensor(-0.9299)
tensor(52.),tensor(-0.6912),tensor(-0.9199)
tensor(51.),tensor(-0.7142),tensor(-0.9019)
tensor(45.),tensor(-0.5864),tensor(-0.9520)
tensor(55.),tensor(-0.5688),tensor(-1.)
tensor(62.),tensor(-0.6804),tensor(-0.9379)
tensor(34.),tensor(-0.5785),tensor(-0.8519)
tensor(28.),tensor(-0.5916),tensor(-0.9179)
tensor(30.),tensor(-0.9678),tensor(-0.8739)
tensor(57.),tensor(-0.7869),tensor(-0.8018)
tensor(35.),tensor(-0.9492),tensor(-0.7357)
tensor(60.),tensor(-0.6158),tensor(-0.9419)
tensor(51.),tensor(-0.6198),tensor(-0.9560)
tensor(37.),tensor(-0.6085),tensor(-0.9520)
tensor(47.),tensor(-0.6223),tensor(-0.9499)
tensor(11.),tensor(-0.7202),tensor(-0.9339)
tensor(74.),tensor(-0.6145),tensor(-0.9620)
tensor(46.),tensor(-0.6458),tensor(-0.9520)
tensor(43.),tensor(-0.9820),tensor(-0.7918)
tensor(53.),tensor(-0.6702),tensor(-0.9159)
tensor(37.),tensor(-0.6415),tensor(-0.8839)
tensor(34.),tensor(-0.7605),tensor(-0.8539)
tensor(65.),tensor(-0.7181),tensor(-0.8739)
tensor(46.),tensor(-0.6796),tensor(-0.8819)
tensor(48.),tensor(-0.6152),tensor(-0.7918)
tensor(41.),tensor(-0.9465),tensor(-0.8779)
tensor(32.),tensor(-0.6620),tensor(-0.9299)
tensor(34.),tensor(0.3192),tensor(-0.8739)
tensor(24.),tensor(0.1049),tensor(-0.9580)
tensor(42.),tensor(0.2254),tensor(-0.8799)
tensor(23.),tensor(0.4011),tensor(-0.9179)
tensor(53.),tensor(0.1255),tensor(-0.9319)
tensor(57.),tensor(0.0007),tensor(-0.9079)
tensor(55.),tensor(0.1723),tensor(-0.9359)
tensor(44.),tensor(-0.3469),tensor(-0.7518)
tensor(61.),tensor(0.3769),tensor(-0.8819)
tensor(43.),tensor(-0.7032),tensor(-0.3113)
tensor(15.),tensor(-0.2692),tensor(-0.6416)
tensor(30.),tensor(-0.3673),tensor(-0.3794)
tensor(36.),tensor(-0.1458),tensor(0.4054)
tensor(55.),tensor(0.0089),tensor(-0.9439)
tensor(54.),tensor(0.4017),tensor(-0.8579)
tensor(10.),tensor(-0.3953),tensor(-0.6717)
tensor(24.),tensor(0.3388),tensor(-0.9399)
tensor(61.),tensor(0.5649),tensor(-0.9520)
tensor(51.),tensor(0.0445),tensor(-0.9399)
tensor(72.),tensor(0.2583),tensor(-0.9660)
tensor(40.),tensor(-0.2736),tensor(-0.7758)
tensor(63.),tensor(-0.3099),tensor(-0.9319)
tensor(38.),tensor(-0.6946),tensor(-0.9159)
tensor(42.),tensor(-0.0472),tensor(-0.9299)
tensor(57.),tensor(-0.5147),tensor(-0.7858)
tensor(67.),tensor(-0.3432),tensor(-0.2593)
tensor(47.),tensor(-0.6104),tensor(-0.8398)
tensor(42.),tensor(-0.0208),tensor(-0.9339)
tensor(23.),tensor(-0.7177),tensor(-0.8859)
tensor(44.),tensor(0.5846),tensor(-0.9439)
tensor(46.),tensor(-0.0053),tensor(-0.9019)
tensor(60.),tensor(0.1276),tensor(-0.8699)
tensor(59.),tensor(-0.1968),tensor(-0.9520)
tensor(16.),tensor(-0.4736),tensor(-0.0170)
tensor(64.),tensor(-0.2701),tensor(-0.9540)
tensor(8.),tensor(-0.9482),tensor(-0.3473)
tensor(29.),tensor(0.5573),tensor(-0.7838)
tensor(38.),tensor(0.2871),tensor(-0.9079)
tensor(23.),tensor(-0.6972),tensor(-0.8098)
tensor(40.),tensor(-0.1624),tensor(-0.9219)
tensor(54.),tensor(-0.0747),tensor(-0.9299)
tensor(57.),tensor(0.1135),tensor(-0.8779)
tensor(34.),tensor(-0.3723),tensor(-0.7538)
tensor(18.),tensor(0.5086),tensor(-0.9099)
tensor(39.),tensor(0.4352),tensor(-0.9159)
tensor(47.),tensor(-0.2284),tensor(-0.9339)
tensor(59.),tensor(-0.0804),tensor(-0.9419)
tensor(30.),tensor(0.2995),tensor(-0.6196)
tensor(65.),tensor(-0.3493),tensor(-0.9339)
tensor(62.),tensor(0.4129),tensor(-0.9479)
tensor(25.),tensor(0.3514),tensor(0.6657)
tensor(23.),tensor(-0.6551),tensor(-0.1411)
tensor(14.),tensor(0.3314),tensor(-0.9099)
tensor(70.),tensor(0.2034),tensor(-0.9479)
tensor(22.),tensor(0.5206),tensor(-0.8198)
tensor(17.),tensor(-0.9408),tensor(-0.5996)
tensor(58.),tensor(0.2125),tensor(-0.9319)
tensor(25.),tensor(-0.4283),tensor(-0.5175)
tensor(43.),tensor(0.2588),tensor(-0.8739)
tensor(35.),tensor(0.5251),tensor(-0.9239)
tensor(36.),tensor(-0.6659),tensor(-0.9079)
tensor(53.),tensor(-0.5279),tensor(-0.8298)
tensor(54.),tensor(-0.5910),tensor(-0.8719)
tensor(27.),tensor(-0.9238),tensor(-0.9299)
tensor(34.),tensor(-0.7465),tensor(-0.8719)
tensor(66.),tensor(-0.8553),tensor(-0.6336)
tensor(42.),tensor(-0.5615),tensor(-0.7538)
tensor(46.),tensor(-0.8339),tensor(1.)
tensor(58.),tensor(-0.5955),tensor(-0.8919)
tensor(53.),tensor(-0.5354),tensor(-0.4294)
tensor(41.),tensor(-0.8729),tensor(-0.8839)
tensor(34.),tensor(-0.7576),tensor(-0.9099)
tensor(63.),tensor(-0.7043),tensor(-0.7578)
tensor(48.),tensor(-0.5873),tensor(-0.9179)
tensor(25.),tensor(-0.8229),tensor(-0.9179)
tensor(46.),tensor(-0.4702),tensor(-0.9600)
tensor(49.),tensor(-0.5878),tensor(-0.6196)
tensor(49.),tensor(-0.5661),tensor(-0.9299)
tensor(32.),tensor(-0.6076),tensor(-0.9439)
tensor(41.),tensor(-0.8697),tensor(-0.7157)
tensor(54.),tensor(-0.9137),tensor(-0.6336)
tensor(63.),tensor(-0.9283),tensor(-0.7838)
tensor(47.),tensor(-0.8287),tensor(-0.8799)
tensor(45.),tensor(-0.9302),tensor(-0.8118)
tensor(40.),tensor(-0.8515),tensor(-0.6136)
tensor(33.),tensor(-0.8549),tensor(-0.7578)
tensor(38.),tensor(-0.9733),tensor(-0.8118)
tensor(53.),tensor(-0.8891),tensor(-0.5696)
tensor(64.),tensor(-0.9588),tensor(-0.7938)
tensor(57.),tensor(-0.9655),tensor(-0.6817)
tensor(41.),tensor(-0.7596),tensor(-0.8899)
tensor(25.),tensor(-0.8463),tensor(-0.9319)
tensor(27.),tensor(-0.4741),tensor(-0.9239)
tensor(56.),tensor(-0.5473),tensor(-0.8779)
tensor(58.),tensor(-0.7199),tensor(-0.7437)
tensor(51.),tensor(-0.5967),tensor(-0.6316)
tensor(49.),tensor(-0.9450),tensor(-0.7377)
tensor(31.),tensor(-0.8680),tensor(-0.6937)
tensor(37.),tensor(-0.6136),tensor(-0.8539)
tensor(27.),tensor(-0.6809),tensor(-0.9219)
tensor(17.),tensor(-0.5089),tensor(-0.4855)
tensor(55.),tensor(-0.6033),tensor(-0.7618)
tensor(53.),tensor(-0.5897),tensor(-0.5676)
tensor(59.),tensor(-0.5015),tensor(-0.7958)
tensor(43.),tensor(-0.7253),tensor(0.1391)
tensor(35.),tensor(-0.6193),tensor(-0.8218)
tensor(57.),tensor(-0.6145),tensor(-0.7317)
tensor(53.),tensor(-0.6024),tensor(-0.7618)
tensor(31.),tensor(-0.9720),tensor(-0.8739)
tensor(61.),tensor(-0.5617),tensor(-0.8739)
tensor(36.),tensor(-0.8347),tensor(-0.8278)
tensor(38.),tensor(-0.9720),tensor(-0.7538)
tensor(24.),tensor(-0.9577),tensor(-0.9239)
tensor(29.),tensor(-0.8182),tensor(-0.6236)
tensor(40.),tensor(-0.9254),tensor(-0.9399)
tensor(64.),tensor(-0.9799),tensor(0.0591)
tensor(53.),tensor(-0.9587),tensor(-0.7377)
tensor(50.),tensor(-0.8538),tensor(-0.7377)
tensor(41.),tensor(-0.8294),tensor(-0.7678)
tensor(47.),tensor(-0.7903),tensor(-0.6036)
tensor(39.),tensor(-0.9019),tensor(-0.9620)
tensor(75.),tensor(-0.8188),tensor(-0.9179)
tensor(12.),tensor(-0.8189),tensor(-1.)
tensor(56.),tensor(-0.8070),tensor(-0.9399)
tensor(46.),tensor(-0.8522),tensor(-0.9319)
tensor(74.),tensor(-0.8958),tensor(-0.9520)
tensor(24.),tensor(-0.8677),tensor(-0.8979)
tensor(53.),tensor(-0.9099),tensor(-0.8198)
tensor(47.),tensor(-0.9634),tensor(-0.8178)
tensor(27.),tensor(-0.9669),tensor(-0.7758)
tensor(46.),tensor(-0.8444),tensor(-0.7878)
tensor(48.),tensor(-0.9617),tensor(-0.6837)
tensor(53.),tensor(-0.7557),tensor(-0.6597)
tensor(36.),tensor(-0.8299),tensor(-0.7698)
tensor(42.),tensor(-0.8697),tensor(-0.5636)
tensor(40.),tensor(-0.8063),tensor(-0.5275)
tensor(39.),tensor(-0.8977),tensor(-0.7918)
tensor(34.),tensor(-0.7267),tensor(-0.8619)
tensor(41.),tensor(-0.7819),tensor(-0.1131)
tensor(43.),tensor(-0.8460),tensor(-0.8218)
tensor(43.),tensor(-0.6900),tensor(-0.8318)
tensor(43.),tensor(-0.7443),tensor(-0.8959)
tensor(26.),tensor(-0.9462),tensor(-0.9339)
tensor(46.),tensor(-0.7506),tensor(-0.6236)
tensor(51.),tensor(-0.7527),tensor(-0.4735)
tensor(49.),tensor(-0.8845),tensor(-0.9379)
tensor(42.),tensor(-0.5504),tensor(-0.8619)
tensor(31.),tensor(-0.8190),tensor(-0.8859)
tensor(44.),tensor(-0.5302),tensor(-0.8559)
tensor(32.),tensor(-0.8379),tensor(-0.8999)
tensor(39.),tensor(-0.8991),tensor(-0.5936)
tensor(42.),tensor(-0.8806),tensor(-0.8699)
tensor(49.),tensor(-0.5518),tensor(-1.)
tensor(38.),tensor(-0.5872),tensor(-0.8919)
tensor(67.),tensor(-0.7414),tensor(-0.9139)
tensor(47.),tensor(-0.6214),tensor(-0.9399)
tensor(15.),tensor(-0.6456),tensor(-0.9219)
tensor(9.),tensor(-0.5521),tensor(-0.8659)
tensor(78.),tensor(-0.6399),tensor(-0.9399)
tensor(43.),tensor(-0.9132),tensor(-0.8438)
tensor(40.),tensor(-0.8444),tensor(0.2392)
tensor(52.),tensor(-0.7675),tensor(-0.8118)
tensor(24.),tensor(-0.4302),tensor(-0.9099)
tensor(24.),tensor(-0.6683),tensor(-0.8779)
tensor(24.),tensor(-0.6660),tensor(-0.8238)
tensor(9.),tensor(-0.8906),tensor(-0.9219)
tensor(47.),tensor(-0.5229),tensor(-0.8478)
tensor(26.),tensor(-0.7562),tensor(-0.9319)
tensor(22.),tensor(-0.7401),tensor(-0.9239)
tensor(46.),tensor(-0.9216),tensor(-0.0030)
tensor(28.),tensor(-0.6638),tensor(-0.8739)
tensor(45.),tensor(-0.6924),tensor(-0.8118)
tensor(36.),tensor(-0.8485),tensor(-0.6857)
tensor(49.),tensor(-0.7401),tensor(-0.7518)
tensor(26.),tensor(-0.6865),tensor(-0.8719)
tensor(35.),tensor(-0.9164),tensor(-0.8699)
tensor(21.),tensor(-0.8738),tensor(-0.7337)
tensor(15.),tensor(-0.6829),tensor(-0.5195)
tensor(59.),tensor(-0.7450),tensor(-0.9139)
tensor(46.),tensor(-0.7978),tensor(-0.8879)
tensor(54.),tensor(-0.9823),tensor(-0.8959)
tensor(48.),tensor(-0.9727),tensor(-0.9359)
tensor(56.),tensor(-0.9561),tensor(-0.9419)
tensor(76.),tensor(-0.9565),tensor(-0.9520)
tensor(43.),tensor(-0.9944),tensor(-0.9299)
tensor(55.),tensor(-0.9625),tensor(-0.8799)
tensor(58.),tensor(-0.9506),tensor(-0.9179)
tensor(65.),tensor(-0.9601),tensor(-0.8879)
tensor(39.),tensor(-0.9925),tensor(-0.8999)
tensor(43.),tensor(-0.9885),tensor(-0.8539)
tensor(41.),tensor(-0.8376),tensor(-0.6657)
tensor(41.),tensor(-0.8368),tensor(-0.7357)
tensor(29.),tensor(-0.8200),tensor(-0.6677)
tensor(42.),tensor(-0.8888),tensor(0.1471)
tensor(48.),tensor(-0.9246),tensor(0.1051)
tensor(36.),tensor(-0.9226),tensor(-0.7918)
tensor(25.),tensor(-0.9574),tensor(-0.4054)
tensor(36.),tensor(-0.9238),tensor(-0.1532)
tensor(41.),tensor(-0.9035),tensor(-0.1932)
tensor(39.),tensor(-0.8604),tensor(-0.6997)
tensor(20.),tensor(-0.7837),tensor(-0.8919)
tensor(57.),tensor(-0.8823),tensor(-0.7377)
tensor(66.),tensor(-0.7755),tensor(-0.9179)
tensor(41.),tensor(-0.8110),tensor(-0.7538)
tensor(51.),tensor(-0.6513),tensor(-0.6456)
tensor(35.),tensor(-0.9590),tensor(-0.8318)
tensor(64.),tensor(-0.7329),tensor(-0.8218)
tensor(56.),tensor(-0.8325),tensor(-0.9259)
tensor(30.),tensor(-0.8865),tensor(-0.7518)
tensor(40.),tensor(-0.8899),tensor(-0.9239)
tensor(77.),tensor(-0.8820),tensor(-0.9299)
tensor(44.),tensor(-0.7391),tensor(-0.8559)
tensor(39.),tensor(-0.6123),tensor(0.5936)
tensor(36.),tensor(-0.6691),tensor(-0.5616)
tensor(41.),tensor(-0.7110),tensor(-0.9159)
tensor(35.),tensor(-0.8062),tensor(-0.8779)
tensor(37.),tensor(-0.8968),tensor(-0.8739)
tensor(63.),tensor(-0.7150),tensor(-0.9419)
tensor(30.),tensor(-0.8628),tensor(-0.9479)
tensor(37.),tensor(-0.8965),tensor(-0.8919)
tensor(55.),tensor(-0.7080),tensor(-0.8979)
tensor(46.),tensor(-0.8010),tensor(-0.7457)
tensor(30.),tensor(-0.9193),tensor(-0.9159)
tensor(62.),tensor(-0.7180),tensor(-0.7057)
tensor(37.),tensor(-0.8654),tensor(-0.7277)
tensor(44.),tensor(-0.7982),tensor(-0.9219)
tensor(46.),tensor(-0.8259),tensor(-0.8318)
tensor(35.),tensor(-0.7133),tensor(-0.8318)
tensor(58.),tensor(-0.7359),tensor(-0.9239)
tensor(51.),tensor(-0.7417),tensor(-0.8999)
tensor(41.),tensor(-0.9542),tensor(1.)
tensor(30.),tensor(-0.7640),tensor(-0.8919)
tensor(49.),tensor(-0.7910),tensor(-0.8779)
tensor(42.),tensor(-0.6954),tensor(-0.9359)
tensor(37.),tensor(-0.8136),tensor(-0.9339)
tensor(39.),tensor(-0.7697),tensor(-0.7117)
tensor(32.),tensor(-0.7736),tensor(-0.9219)
tensor(30.),tensor(-0.7630),tensor(-0.8979)
tensor(31.),tensor(-0.6935),tensor(-0.9560)
tensor(35.),tensor(-0.6967),tensor(-0.8178)
tensor(12.),tensor(-0.8777),tensor(-0.9339)
tensor(53.),tensor(-0.8391),tensor(-0.9159)
tensor(43.),tensor(-0.9783),tensor(0.0871)
tensor(33.),tensor(-0.8657),tensor(-0.8098)
tensor(24.),tensor(-0.8722),tensor(-0.4915)
tensor(36.),tensor(-0.9035),tensor(-0.8959)
tensor(23.),tensor(-0.9112),tensor(-0.9479)
tensor(24.),tensor(-0.8722),tensor(-0.4915)
tensor(38.),tensor(-0.8876),tensor(-0.5035)
tensor(55.),tensor(-0.8748),tensor(-0.9560)
tensor(36.),tensor(-0.9100),tensor(-0.8318)
tensor(48.),tensor(-0.8344),tensor(-0.7437)
tensor(40.),tensor(-0.8913),tensor(-0.7578)
tensor(40.),tensor(-0.8863),tensor(-0.2172)
tensor(42.),tensor(-0.9047),tensor(-0.9179)
tensor(46.),tensor(-0.9642),tensor(-0.9339)
tensor(32.),tensor(-0.7701),tensor(-0.9139)
tensor(20.),tensor(-0.7742),tensor(-0.7357)
tensor(48.),tensor(-0.9626),tensor(-0.8979)
tensor(20.),tensor(-0.8011),tensor(-0.6817)
tensor(22.),tensor(-0.8537),tensor(-0.8699)
tensor(38.),tensor(-0.9711),tensor(-0.5115)
tensor(41.),tensor(-0.9414),tensor(-0.9299)
tensor(29.),tensor(-0.6395),tensor(-0.5095)
tensor(58.),tensor(-0.7332),tensor(-0.8959)
tensor(53.),tensor(-0.9528),tensor(-0.9219)
tensor(55.),tensor(-0.7526),tensor(-0.4955)
tensor(51.),tensor(-0.9774),tensor(-0.9179)
tensor(41.),tensor(-0.7821),tensor(-0.5215)
tensor(31.),tensor(-0.8727),tensor(-0.4755)
tensor(43.),tensor(-0.8727),tensor(-0.9560)
tensor(43.),tensor(-0.8130),tensor(-0.9159)
tensor(26.),tensor(-0.8220),tensor(-0.9099)
tensor(53.),tensor(-0.8458),tensor(-0.8999)
tensor(36.),tensor(-0.8215),tensor(-0.7798)
tensor(38.),tensor(-0.9619),tensor(-0.8218)
tensor(48.),tensor(-0.9351),tensor(-0.7377)
tensor(41.),tensor(-0.8246),tensor(-0.8358)
tensor(43.),tensor(-0.8430),tensor(-0.9159)
tensor(43.),tensor(-0.9635),tensor(-0.9179)
tensor(27.),tensor(-0.7076),tensor(-0.6997)
tensor(37.),tensor(-0.7832),tensor(-0.9620)
tensor(54.),tensor(-0.4017),tensor(-0.8899)
tensor(19.),tensor(-0.4907),tensor(-0.9219)
tensor(47.),tensor(-0.6016),tensor(-0.9119)
tensor(34.),tensor(-0.8102),tensor(-0.9159)
tensor(16.),tensor(-0.9622),tensor(-0.9059)
tensor(50.),tensor(-0.3161),tensor(-0.9299)
tensor(44.),tensor(-0.7039),tensor(-0.8338)
tensor(60.),tensor(-0.6508),tensor(-0.6877)
tensor(51.),tensor(-0.9055),tensor(-0.9099)
tensor(30.),tensor(-0.8515),tensor(-0.8238)
tensor(38.),tensor(-0.8938),tensor(-0.7638)
tensor(55.),tensor(-0.9591),tensor(-0.8899)
tensor(36.),tensor(-0.7880),tensor(-0.8919)
tensor(43.),tensor(-0.9634),tensor(-0.9139)
tensor(46.),tensor(-0.8863),tensor(-0.9119)
tensor(55.),tensor(-0.9857),tensor(-0.8218)
tensor(31.),tensor(-0.9868),tensor(-0.7357)
tensor(43.),tensor(-0.8305),tensor(-0.9039)
tensor(41.),tensor(-0.9271),tensor(-0.7938)
tensor(51.),tensor(-0.8067),tensor(-0.9319)
tensor(15.),tensor(-0.8848),tensor(-0.8358)
tensor(9.),tensor(-0.8530),tensor(-0.8879)
tensor(36.),tensor(-0.9405),tensor(-0.7838)
tensor(29.),tensor(-0.9727),tensor(-0.7277)
tensor(56.),tensor(-0.9092),tensor(-0.2933)
tensor(3.),tensor(-0.8469),tensor(-0.4555)
tensor(51.),tensor(-0.9739),tensor(-0.8238)
tensor(63.),tensor(-0.9020),tensor(-0.9479)
tensor(38.),tensor(-0.9805),tensor(-0.9359)
tensor(38.),tensor(-0.9350),tensor(-0.8458)
tensor(36.),tensor(-0.9709),tensor(-0.9339)
tensor(21.),tensor(-0.9593),tensor(-0.9299)
tensor(48.),tensor(-0.9730),tensor(-0.9359)
tensor(46.),tensor(-0.9304),tensor(-0.9359)
tensor(12.),tensor(-0.9271),tensor(-0.9259)
tensor(45.),tensor(-0.9108),tensor(-0.9479)
tensor(13.),tensor(-0.9251),tensor(-0.8999)
tensor(27.),tensor(-0.9673),tensor(-0.9059)
tensor(54.),tensor(-0.3078),tensor(-0.9239)
tensor(58.),tensor(-0.8504),tensor(-0.9399)
tensor(44.),tensor(-0.6508),tensor(-0.6837)
tensor(38.),tensor(-0.8209),tensor(-0.9159)
tensor(74.),tensor(-0.4774),tensor(-0.9479)
tensor(58.),tensor(-0.5289),tensor(-0.9620)
tensor(63.),tensor(-0.4890),tensor(-0.9219)
tensor(67.),tensor(-0.8347),tensor(-0.9339)
tensor(65.),tensor(-0.5225),tensor(-0.9359)
tensor(33.),tensor(-0.7783),tensor(-0.9620)
tensor(47.),tensor(-0.8169),tensor(-0.6997)
tensor(55.),tensor(-0.8466),tensor(-0.3033)
tensor(40.),tensor(-0.9236),tensor(-0.7658)
tensor(50.),tensor(-0.8164),tensor(-0.9139)
tensor(35.),tensor(-0.8587),tensor(-0.6737)
tensor(45.),tensor(-0.8371),tensor(-0.0811)
tensor(30.),tensor(-0.9483),tensor(0.7077)
tensor(47.),tensor(-0.9386),tensor(-0.9139)
tensor(49.),tensor(-0.9408),tensor(-0.8539)
tensor(70.),tensor(-0.8220),tensor(-0.9079)
tensor(35.),tensor(-0.8912),tensor(-0.9059)
tensor(58.),tensor(-0.8363),tensor(-0.8158)
tensor(57.),tensor(-0.9170),tensor(-0.8579)
tensor(28.),tensor(-0.8611),tensor(0.0791)
tensor(35.),tensor(-0.8095),tensor(-0.5475)
tensor(30.),tensor(-0.9783),tensor(-0.7978)
tensor(40.),tensor(-0.9437),tensor(-0.7618)
tensor(73.),tensor(-0.7764),tensor(-0.7377)
tensor(36.),tensor(-0.8958),tensor(-0.5035)
tensor(51.),tensor(-0.8436),tensor(-0.0571)
tensor(35.),tensor(-0.9602),tensor(-0.9099)
tensor(56.),tensor(-0.7031),tensor(-0.9580)
tensor(71.),tensor(-0.6938),tensor(-0.8579)
tensor(24.),tensor(-0.7155),tensor(-0.8358)
tensor(47.),tensor(-0.6957),tensor(-0.8619)
tensor(76.),tensor(-0.6896),tensor(-0.7277)
tensor(45.),tensor(-0.8409),tensor(-0.8378)
tensor(55.),tensor(-0.7877),tensor(-0.4494)
tensor(47.),tensor(-0.7204),tensor(-0.6837)
tensor(62.),tensor(-0.9302),tensor(-0.9439)
tensor(46.),tensor(-0.8781),tensor(-0.6857)
tensor(73.),tensor(-0.7352),tensor(-0.8539)
tensor(44.),tensor(-0.8821),tensor(-0.6476)
tensor(7.),tensor(-0.7369),tensor(-0.9319)
tensor(14.),tensor(-0.8094),tensor(-0.5095)
tensor(53.),tensor(-0.9334),tensor(-0.6897)
tensor(30.),tensor(-0.9692),tensor(-0.8899)
tensor(35.),tensor(-0.7555),tensor(-0.8799)
tensor(11.),tensor(-0.8436),tensor(-0.8899)
tensor(30.),tensor(-0.6878),tensor(-0.3974)
tensor(43.),tensor(-0.9894),tensor(-0.8418)
tensor(49.),tensor(-0.8174),tensor(-0.9159)
tensor(41.),tensor(-0.6577),tensor(-0.8739)
tensor(62.),tensor(-0.7925),tensor(-0.8579)
tensor(63.),tensor(-0.8428),tensor(-0.9119)
tensor(22.),tensor(-0.7147),tensor(-0.8739)
tensor(24.),tensor(-0.7237),tensor(-0.9119)
tensor(60.),tensor(-0.7416),tensor(-0.8679)
tensor(44.),tensor(-0.9026),tensor(-0.8318)
tensor(56.),tensor(-0.9643),tensor(-0.6637)
tensor(63.),tensor(-0.6407),tensor(-0.8018)
tensor(56.),tensor(-0.7678),tensor(-0.2933)
tensor(60.),tensor(-0.9099),tensor(-0.8238)
tensor(55.),tensor(-0.8356),tensor(-0.8619)
tensor(39.),tensor(-0.9746),tensor(-0.8899)
tensor(44.),tensor(-0.7952),tensor(-0.8358)
tensor(42.),tensor(-0.8003),tensor(-0.7838)
tensor(35.),tensor(-0.6860),tensor(-0.9039)
tensor(62.),tensor(-0.9667),tensor(-0.9239)
tensor(60.),tensor(-0.8277),tensor(-0.9359)
tensor(49.),tensor(-0.7934),tensor(-0.8398)
tensor(72.),tensor(-0.9498),tensor(-0.7978)
tensor(48.),tensor(-0.6733),tensor(-0.9299)
tensor(39.),tensor(-0.6385),tensor(-0.8699)
tensor(59.),tensor(-0.6715),tensor(-0.8879)
tensor(58.),tensor(-0.6343),tensor(-0.8398)
tensor(37.),tensor(-0.8599),tensor(-0.7918)
tensor(61.),tensor(-0.8155),tensor(-0.8619)
tensor(33.),tensor(-0.6604),tensor(-0.2452)
tensor(34.),tensor(-0.8551),tensor(-0.9139)
tensor(44.),tensor(-0.8231),tensor(-0.8919)
tensor(32.),tensor(-0.9012),tensor(-0.7918)
tensor(71.),tensor(-0.9488),tensor(-0.8839)
tensor(77.),tensor(-0.6731),tensor(-0.9219)
tensor(44.),tensor(-0.8964),tensor(-0.8218)
tensor(27.),tensor(-0.8394),tensor(-0.9299)
tensor(63.),tensor(-0.9756),tensor(-0.4955)
tensor(27.),tensor(-0.8767),tensor(-0.7838)
tensor(62.),tensor(-0.6514),tensor(-0.8919)
tensor(62.),tensor(-0.8039),tensor(-0.6977)
tensor(46.),tensor(-0.6771),tensor(-0.8198)
tensor(27.),tensor(-0.6250),tensor(-0.8699)
tensor(34.),tensor(-0.8759),tensor(-0.7077)
tensor(67.),tensor(-0.7305),tensor(-0.7578)
tensor(61.),tensor(-0.8427),tensor(-0.8719)
tensor(27.),tensor(-0.8617),tensor(-0.8719)
tensor(44.),tensor(-0.7366),tensor(-0.8659)
tensor(65.),tensor(-0.7769),tensor(-0.8779)
tensor(68.),tensor(-0.7319),tensor(-0.7798)
tensor(47.),tensor(-0.9401),tensor(-1.)
tensor(53.),tensor(-0.7224),tensor(-0.8559)
tensor(52.),tensor(-0.9415),tensor(-0.9099)
tensor(72.),tensor(-0.9274),tensor(-0.8919)
tensor(53.),tensor(-0.9332),tensor(-0.8539)
tensor(69.),tensor(-0.7976),tensor(-0.8999)
tensor(31.),tensor(-0.9285),tensor(-0.7778)
tensor(41.),tensor(-0.7427),tensor(-0.9159)
tensor(27.),tensor(-0.6966),tensor(-0.9179)
tensor(36.),tensor(-0.7388),tensor(-0.7437)
tensor(37.),tensor(-0.9487),tensor(-0.5676)
tensor(32.),tensor(-0.6656),tensor(-0.8899)
tensor(34.),tensor(-0.8588),tensor(-0.8719)
tensor(30.),tensor(-0.5938),tensor(-0.6717)
tensor(63.),tensor(-0.8134),tensor(-0.9099)
tensor(36.),tensor(-0.9064),tensor(-0.8178)
tensor(34.),tensor(-0.7797),tensor(-0.1211)
tensor(62.),tensor(-0.6986),tensor(-0.8198)
tensor(75.),tensor(-0.8344),tensor(-0.7858)
tensor(49.),tensor(-0.7870),tensor(-0.8619)
tensor(50.),tensor(-0.6860),tensor(-0.9099)
tensor(48.),tensor(-0.8949),tensor(-0.8238)
tensor(31.),tensor(-0.7643),tensor(-0.1191)
tensor(36.),tensor(-0.7085),tensor(-0.8198)
tensor(27.),tensor(-0.8466),tensor(-0.6557)
tensor(43.),tensor(-0.7219),tensor(-0.5415)
tensor(27.),tensor(-0.8404),tensor(-0.3714)
tensor(32.),tensor(-0.8961),tensor(-0.8398)
tensor(44.),tensor(-0.8518),tensor(1.)
tensor(19.),tensor(-0.9550),tensor(-0.4555)
tensor(24.),tensor(-0.7785),tensor(-0.3534)
tensor(43.),tensor(-0.8426),tensor(-0.7417)
tensor(38.),tensor(-0.8300),tensor(-0.3193)
tensor(39.),tensor(-0.9557),tensor(-0.8018)
tensor(39.),tensor(-0.9239),tensor(-0.7337)
tensor(41.),tensor(-0.9685),tensor(-0.8218)
tensor(43.),tensor(-0.8215),tensor(-0.8218)
tensor(48.),tensor(-0.9817),tensor(-0.8498)
tensor(38.),tensor(-0.8535),tensor(-0.8318)
tensor(17.),tensor(-0.7701),tensor(-0.8358)
tensor(46.),tensor(-0.8554),tensor(-0.2713)
tensor(30.),tensor(-0.9519),tensor(-0.8679)
tensor(34.),tensor(0.1564),tensor(-0.8318)
tensor(57.),tensor(-0.9752),tensor(-0.9239)
tensor(25.),tensor(-0.0297),tensor(-0.9199)
tensor(45.),tensor(-0.5589),tensor(-0.9039)
tensor(49.),tensor(-0.0801),tensor(-0.9520)
tensor(49.),tensor(0.3273),tensor(-0.8438)
tensor(61.),tensor(0.3658),tensor(-0.8158)
tensor(27.),tensor(-0.5246),tensor(-0.9299)
tensor(33.),tensor(-0.1011),tensor(-0.8639)
tensor(35.),tensor(-0.1631),tensor(-0.8959)
tensor(27.),tensor(0.1123),tensor(-0.9199)
tensor(34.),tensor(-0.2739),tensor(-0.9359)
tensor(31.),tensor(-0.0578),tensor(-0.6837)
tensor(30.),tensor(-0.9033),tensor(-0.8278)
